"Country","VBlocs1_EB","VBlocs2_SRW"
"Albania","1","3"
"Armenia","1","1"
"Australia","1","4"
"Austria","2","6"
"Azerbaijan","3","1"
"Belarus","4","1"
"Belgium","5","1"
"Bosnia & Herzegovina","1","2"
"Bulgaria","1","3"
"Croatia","1","2"
"Cyprus","6","3"
"Czech Republic","7","1"
"Denmark","1","4"
"Estonia","8","5"
"F.Y.R. Macedonia","9","2"
"Finland","10","5"
"France","11","1"
"Georgia","12","1"
"Germany","13","2"
"Greece","14","3"
"Hungary","1","5"
"Iceland","15","1"
"Ireland","1","5"
"Israel","16","1"
"Italy","1","3"
"Latvia","17","5"
"Lithuania","18","6"
"Malta","19","1"
"Moldova","20","1"
"Montenegro","1","2"
"Norway","21","1"
"Poland","1","5"
"Russia","3","1"
"San Marino","1","5"
"Serbia","1","2"
"Slovenia","1","2"
"Spain","1","3"
"Sweden","1","4"
"Switzerland","1","5"
"The Netherlands","1","5"
"Ukraine","3","1"
"United Kingdom","1","4"
