"","Country","FC - Inc. Miss Obs.","FC - Exc. Miss Obs.","FC - Miss Obs. %","TC - Inc. Miss Obs.","TC - Exc. Miss Obs.","TC - Miss Obsv. %"
"Albania","Albania",40,NA,NA,7,NA,NA
"Armenia","Armenia",40,NA,NA,78,28,-178.57
"Australia","Australia",40,NA,NA,115,53,-116.98
"Austria","Austria",40,37,-8.11,62,32,-93.75
"Azerbaijan","Azerbaijan",40,NA,NA,51,18,-183.33
"Belarus","Belarus",40,NA,NA,21,11,-90.91
"Belgium","Belgium",40,32,-25,67,33,-103.03
"Bosnia & Herzegovina","Bosnia & Herzegovina",40,NA,NA,17,5,-240
"Bulgaria","Bulgaria",40,34,-17.65,94,NA,NA
"Croatia","Croatia",40,NA,NA,46,17,-170.59
"Cyprus","Cyprus",40,NA,NA,53,20,-165
"Czech Republic","Czech Republic",40,39,-2.56,45,17,-164.71
"Denmark","Denmark",40,37,-8.11,12,5,-140
"Estonia","Estonia",40,40,0,9,3,-200
"F.Y.R. Macedonia","F.Y.R. Macedonia",40,NA,NA,12,4,-200
"Finland","Finland",40,39,-2.56,12,10,-20
"France","France",40,NA,NA,52,26,-100
"Georgia","Georgia",40,NA,NA,42,NA,NA
"Germany","Germany",40,NA,NA,3,2,-50
"Greece","Greece",40,NA,NA,8,NA,NA
"Hungary","Hungary",40,39,-2.56,62,15,-313.33
"Iceland","Iceland",40,40,0,16,9,-77.78
"Ireland","Ireland",40,35,-14.29,16,9,-77.78
"Israel","Israel",40,NA,NA,58,26,-123.08
"Italy","Italy",40,31,-29.03,22,8,-175
"Latvia","Latvia",40,32,-25,53,23,-130.43
"Lithuania","Lithuania",40,33,-21.21,74,35,-111.43
"Malta","Malta",40,NA,NA,61,23,-165.22
"Moldova","Moldova",40,NA,NA,8,NA,NA
"Montenegro","Montenegro",40,NA,NA,9,NA,NA
"Norway","Norway",40,35,-14.29,17,8,-112.5
"Poland","Poland",40,NA,NA,65,35,-85.71
"Russia","Russia",40,NA,NA,100,42,-138.1
"San Marino","San Marino",40,NA,NA,14,6,-133.33
"Serbia","Serbia",40,NA,NA,34,NA,NA
"Slovenia","Slovenia",40,31,-29.03,13,6,-116.67
"Spain","Spain",40,13,-207.69,20,8,-150
"Sweden","Sweden",40,39,-2.56,46,27,-70.37
"Switzerland","Switzerland",40,33,-21.21,9,4,-125
"The Netherlands","The Netherlands",40,39,-2.56,62,38,-63.16
"Ukraine","Ukraine",40,NA,NA,102,47,-117.02
"United Kingdom","United Kingdom",40,NA,NA,13,5,-160
